"stationid","replicate","not_on_LU_list","did_you_mean"
"B13-8321",1,"Arcteobia sp",NA
"B13-8321",1,"Glycera tesselata",NA
"B13-8321",1,"Majoidea","Majidae"
"B13-8321",1,"Spiophanes kimballi",NA
"B13-8322",1,"Ampelisca microdentata",NA
"B13-8322",1,"Ennucula tenuis",NA
"B13-8322",1,"Ninoe tridentata",NA
"B13-8325",1,"Ampelisca microdentata",NA
"B13-8325",1,"Photis sp OC1",NA
"B13-8326",1,"Spiophanes kimballi",NA
"B13-8328",1,"Hartmanodes sp SD1",NA
"B13-8328",1,"Flabelligeridae",NA
"B13-8328",1,"Tergipedidae",NA
"B13-8328",1,"Zeuxo sp",NA
"B13-8333",1,"Arcteobia sp LA1",NA
"B13-8333",1,"Balanidae","Maldanidae"
"B13-8333",1,"Ninoe tridentata",NA
"B13-8333",1,"Paradialychone paramollis",NA
"B13-8338",1,"Calyptraeidae",NA
"B13-8338",1,"Cancridae",NA
"B13-8338",1,"Aricidea sp",NA
"B13-8338",1,"Chaetozone hartmanae",NA
"B13-8338",1,"Ericthonius sp SD1",NA
"B13-8338",1,"Erileptus spinosus",NA
"B13-8338",1,"Lumbrineris sp E","Lumbrineris sp"
"B13-8338",1,"Mesocrangon munitella",NA
"B13-8338",1,"Spiophanes kimballi",NA
"B13-8340",1,"Spiophanes kimballi",NA
"B13-8346",1,"Ampelisca microdentata",NA
"B13-8346",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-8346",1,"Spiophanes kimballi",NA
"B13-8346",1,"Virgularia agassizii",NA
"B13-8347",1,"Spiophanes kimballi",NA
"B13-8347",1,"Levinsenia kirbyorum",NA
"B13-8347",1,"Ninoe tridentata",NA
"B13-8347",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-8350",1,"Ampelisca microdentata",NA
"B13-8350",1,"Polydora narica",NA
"B13-8350",1,"Virgularia agassizii",NA
"B13-8351",1,"Spiophanes kimballi",NA
"B13-8351",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B13-8351",1,"Ninoe tridentata",NA
"B13-8353",1,"Gibberosus devaneyi",NA
"B13-8355",1,"Ampelisca microdentata",NA
"B13-8355",1,"Spiophanes kimballi",NA
"B13-8356",1,"Ninoe tridentata",NA
"B13-8356",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-8356",1,"Heptacarpus stimpsoni",NA
"B13-8356",1,"Majoidea","Majidae"
"B13-8356",1,"Pachycerianthus sp",NA
"B13-8356",1,"Scolanthus triangulus",NA
"B13-8358",1,"Spiophanes kimballi",NA
"B13-8358",1,"Ninoe tridentata",NA
"B13-8358",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-8360",1,"Megabalanus californicus",NA
"B13-8360",1,"Arcteobia cf anticostiensis",NA
"B13-8360",1,"Foxiphalus similis",NA
"B13-8363",1,"Aphelochaeta sp LA2",NA
"B13-8363",1,"Ampelisca microdentata",NA
"B13-8363",1,"Spiophanes kimballi",NA
"B13-8363",1,"Arcteobia cf anticostiensis",NA
"B13-8363",1,"Arcteobia sp LA1",NA
"B13-8363",1,"Ninoe tridentata",NA
"B13-8363",1,"Paradialychone harrisae",NA
"B13-8365",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-8365",1,"Protolaeospira (Protolaeospira) eximia",NA
"B13-8365",1,"Spiophanes kimballi",NA
"B13-8365",1,"Arcteobia cf anticostiensis",NA
"B13-8365",1,"Chaetozone hartmanae",NA
"B13-8365",1,"Majoidea","Majidae"
"B13-8371",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-8371",1,"Heptacarpus stimpsoni",NA
"B13-8371",1,"Spiophanes kimballi",NA
"B13-8371",1,"Ampelisca microdentata",NA
"B13-8371",1,"Ancistrosyllis hamata",NA
"B13-8371",1,"Arcteobia cf anticostiensis",NA
"B13-8371",1,"Pseudomma berkeleyi",NA
"B13-8372",1,"Calyptraeidae",NA
"B13-8374",1,"Spiophanes kimballi",NA
"B13-8374",1,"Heptacarpus stimpsoni",NA
"B13-8374",1,"Ninoe tridentata",NA
"B13-8375",1,"Ampelisca microdentata",NA
"B13-8375",1,"Spiophanes kimballi",NA
"B13-8375",1,"Ninoe tridentata",NA
"B13-8382",1,"Crangonidae",NA
"B13-8382",1,"Aphelochaeta sp LA2",NA
"B13-8382",1,"Cancridae",NA
"B13-8382",1,"Epitonium sawinae",NA
"B13-8382",1,"Pachycerianthus sp",NA
"B13-8382",1,"Platyodon cancellatus",NA
"B13-8382",1,"Zeuxo normani Cmplx",NA
"B13-8384",1,"Ninoe tridentata",NA
"B13-8384",1,"Podarkeopsis sp","Podarkeopsis sp A"
"B13-8384",1,"Spiophanes kimballi",NA
"B13-8388",1,"Ampelisca microdentata",NA
"B13-8388",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B13-8389",1,"Bradabyssa pilosa",NA
"B13-8389",1,"Exogone sp A","Exogone sp"
"B13-8390",1,"Zeuxo normani Cmplx",NA
"B13-8391",1,"Panopeidae",NA
"B13-8394",1,"Lumbrineris index",NA
"B13-8394",1,"Modiolinae",NA
"B13-8394",1,"Rhachotropis sp",NA
"B13-8396",1,"Spiophanes kimballi",NA
"B13-8396",1,"Heptacarpus stimpsoni",NA
"B13-8396",1,"Mesocrangon munitella",NA
"B13-8396",1,"Caprella simia",NA
"B13-8396",1,"Glycera tesselata",NA
"B13-8397",1,"Zeuxo normani Cmplx",NA
"B13-8397",1,"Caprella simia",NA
"B13-8397",1,"Deltamysis holmquistae",NA
"B13-8397",1,"Chaetozone hedgpethi",NA
"B13-8399",1,"Spiophanes kimballi",NA
"B13-8399",1,"Caesia fossatus",NA
"B13-8399",1,"Heptacarpus stimpsoni",NA
"B13-8399",1,"Ninoe tridentata",NA
"B13-8401",1,"Aphelochaeta sp LA2",NA
"B13-8401",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-8401",1,"Spiophanes kimballi",NA
"B13-8401",1,"Caesia fossatus",NA
"B13-8401",1,"Heptacarpus stimpsoni",NA
"B13-8401",1,"Mesocrangon munitella",NA
"B13-8407",1,"Exogone sp A","Exogone sp"
"B13-8407",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B13-8407",1,"Arcteobia cf anticostiensis",NA
"B13-8409",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B13-8409",1,"Exogone sp A","Exogone sp"
"B13-8411",1,"Exogone sp A","Exogone sp"
"B13-8411",1,"Panopeidae",NA
"B13-8419",1,"Excirolana chiltoni",NA
"B13-8425",1,"Zeuxo normani Cmplx",NA
"B13-8425",1,"Zeuxo sp",NA
"B13-8426",1,"Zeuxo normani Cmplx",NA
"B13-8430",1,"Zeuxo normani Cmplx",NA
"B13-8431",1,"Zeuxo normani Cmplx",NA
"B13-8431",1,"Eualus subtilis",NA
"B13-8431",1,"Spiophanes kimballi",NA
"B13-8431",1,"Amphiura arcystata",NA
"B13-8431",1,"Campylaspis rufa",NA
"B13-8500",1,"Kirkegaardia sp 1",NA
"B13-9037",1,"Asteroidea",NA
"B13-8500",1,"Hartmanodes sp SD1",NA
"B13-8500",1,"Solen sp",NA
"B13-9001",1,"Cadulus californicus",NA
"B13-9001",1,"Compressidens stearnsii",NA
"B13-9001",1,"Spiophanes kimballi",NA
"B13-9001",1,"Cirrophorus branchiatus",NA
"B13-9001",1,"Leodice americana",NA
"B13-9001",1,"Adontorhina cyclia",NA
"B13-9001",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9001",1,"Araphura cuspirostris",NA
"B13-9001",1,"Brisaster townsendi",NA
"B13-9001",1,"Brissopsis pacifica",NA
"B13-9001",1,"Chloeia pinnata",NA
"B13-9001",1,"Cyclocardia gouldii",NA
"B13-9001",1,"Ennucula tenuis",NA
"B13-9001",1,"Kirkegaardia serratiseta",NA
"B13-9001",1,"Rhabdus rectius",NA
"B13-9002",1,"Chloeia pinnata",NA
"B13-9002",1,"Cadulus californicus",NA
"B13-9002",1,"Brissopsis pacifica",NA
"B13-9002",1,"Compressidens stearnsii",NA
"B13-9002",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9002",1,"Limifossor fratula",NA
"B13-9002",1,"Acteocina cerealis",NA
"B13-9002",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9002",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B13-9002",1,"Aphelochaeta sp HYP5",NA
"B13-9002",1,"Aphelochaeta sp SD18 (B13-1)",NA
"B13-9002",1,"Aphelochaeta tigrina",NA
"B13-9002",1,"Chiridota sp",NA
"B13-9002",1,"Edwardsia olguini",NA
"B13-9002",1,"Glycera tesselata",NA
"B13-9002",1,"Pygospiopsis fauchaldi",NA
"B13-9002",1,"Saxicavella pacifica",NA
"B13-9002",1,"Scalibregmatidae",NA
"B13-9002",1,"Spiophanes kimballi",NA
"B13-9005",1,"Rhepoxynius stenodes",NA
"B13-9005",1,"Chaetozone sp SD5",NA
"B13-9005",1,"Paguridae",NA
"B13-9005",1,"Rhepoxynius variatus",NA
"B13-9005",1,"Spiophanes kimballi",NA
"B13-9007",1,"Ampelisciphotis podophthalma",NA
"B13-9007",1,"Aoroides columbiae",NA
"B13-9007",1,"Magelona hartmanae",NA
"B13-9007",1,"Spiophanes kimballi",NA
"B13-9007",1,"Synidotea magnifica",NA
"B13-9007",1,"Asteroidea",NA
"B13-9007",1,"Glycera oxycephala",NA
"B13-9007",1,"Polydora narica",NA
"B13-9007",1,"Arcteobia cf anticostiensis",NA
"B13-9007",1,"Lyonsiidae",NA
"B13-9007",1,"Paradialychone paramollis",NA
"B13-9007",1,"Cistenides granulata",NA
"B13-9007",1,"Levinsenia barwicki",NA
"B13-9007",1,"Paguridae",NA
"B13-9007",1,"Phyllochaetopterus prolifica",NA
"B13-9007",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B13-9007",1,"Aphelochaeta williamsae",NA
"B13-9007",1,"Arachnanthus sp A",NA
"B13-9007",1,"Burchia semiinflata",NA
"B13-9007",1,"Cancridae",NA
"B13-9007",1,"Chloeia pinnata",NA
"B13-9040",1,"Travisia gigas",NA
"B13-9007",1,"Dendrochirotida",NA
"B13-9007",1,"Dendronotus sp",NA
"B13-9007",1,"Epigamia-Myrianida Cmplx",NA
"B13-9007",1,"Eusyllis blomstrandi Cmplx",NA
"B13-9007",1,"Hamatoscalpellum californicum",NA
"B13-9007",1,"Kelletia kelletii",NA
"B13-9007",1,"Kurtzia arteaga",NA
"B13-9007",1,"Lepidozona radians",NA
"B13-9007",1,"Lepidozona scrobiculata",NA
"B13-9007",1,"Lucinoma annulatum",NA
"B13-9007",1,"Magelona sp A",NA
"B13-9007",1,"Majoidea","Majidae"
"B13-9007",1,"Notocirrus californiensis",NA
"B13-9007",1,"Paradialychone eiffelturris",NA
"B13-9007",1,"Paradoneis sp SD1",NA
"B13-9007",1,"Volvulella cylindrica",NA
"B13-9009",1,"Falcidens hartmanae",NA
"B13-9009",1,"Leiochrides hemipodus",NA
"B13-9009",1,"Sternaspis williamsae",NA
"B13-9009",1,"Chaetoderma hancocki",NA
"B13-9009",1,"Fauveliopsis glabra",NA
"B13-9009",1,"Adontorhina cyclia",NA
"B13-9009",1,"Aphelochaeta phillipsi",NA
"B13-9009",1,"Aricidea (Acmira) rubra",NA
"B13-9009",1,"Aricidea (Strelzovia) sp A",NA
"B13-9009",1,"Eranno sp",NA
"B13-9009",1,"Harpiniopsis emeryi",NA
"B13-9009",1,"Leucon bishopi",NA
"B13-9009",1,"Leucon declivis",NA
"B13-9009",1,"Terebellides sp",NA
"B13-9009",1,"Ypsilothuria bitentaculata",NA
"B13-9011",1,"Chloeia pinnata",NA
"B13-9011",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9011",1,"Dougaloplus amphacanthus",NA
"B13-9011",1,"Tanaella propinquus",NA
"B13-9011",1,"Glycera tesselata",NA
"B13-9011",1,"Compressidens stearnsii",NA
"B13-9011",1,"Adontorhina cyclia",NA
"B13-9011",1,"Spiophanes kimballi",NA
"B13-9011",1,"Amage anops",NA
"B13-9011",1,"Ampelisca pacifica",NA
"B13-9011",1,"Amphichondrius granulatus",NA
"B13-9011",1,"Aphelochaeta sp LA2",NA
"B13-9011",1,"Cuspidaria parapodema",NA
"B13-9011",1,"Euchone sp A",NA
"B13-9011",1,"Myriochele olgae",NA
"B13-9011",1,"Rhepoxynius bicuspidatus",NA
"B13-9011",1,"Acromegalomma splendidum",NA
"B13-9011",1,"Aphelochaeta sp HYP5",NA
"B13-9011",1,"Aphelochaeta williamsae",NA
"B13-9011",1,"Aricidea (Acmira) rubra",NA
"B13-9011",1,"Bradabyssa pluribranchiata",NA
"B13-9011",1,"Cirrophorus branchiatus",NA
"B13-9011",1,"Kirkegaardia serratiseta",NA
"B13-9011",1,"Nicippe tumida",NA
"B13-9011",1,"Proclea sp A",NA
"B13-9011",1,"Sosane occidentalis",NA
"B13-9012",1,"Spiophanes kimballi",NA
"B13-9049",1,"Chiridota sp",NA
"B13-9012",1,"Chaetozone hartmanae",NA
"B13-9012",1,"Paradoneis sp SD1",NA
"B13-9012",1,"Aphelochaeta williamsae",NA
"B13-9012",1,"Thelepus setosus",NA
"B13-9012",1,"Ampelisca indentata",NA
"B13-9012",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9012",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B13-9012",1,"Aphelochaeta tigrina",NA
"B13-9012",1,"Chloeia pinnata",NA
"B13-9012",1,"Aphelochaeta sp HYP5",NA
"B13-9012",1,"Byblis millsi",NA
"B13-9012",1,"Dialychone trilineata",NA
"B13-9012",1,"Anobothrus bimaculatus",NA
"B13-9012",1,"Glycera tesselata",NA
"B13-9012",1,"Jasmineira sp B",NA
"B13-9012",1,"Ampharete lineata",NA
"B13-9012",1,"Aoroides sp A","Aoroides sp"
"B13-9012",1,"Levinsenia kirbyorum",NA
"B13-9012",1,"Mesolamprops bispinosus",NA
"B13-9012",1,"Myriochele olgae",NA
"B13-9012",1,"Nuculana hamata",NA
"B13-9012",1,"Ampelisca hancocki",NA
"B13-9012",1,"Asteroidea",NA
"B13-9012",1,"Kurtzia arteaga",NA
"B13-9012",1,"Paradialychone harrisae",NA
"B13-9012",1,"Parexogone molesta",NA
"B13-9012",1,"Phyllodoce groenlandica",NA
"B13-9012",1,"Pleusymtes subglaber",NA
"B13-9012",1,"Ampelisca cf brevisimulata",NA
"B13-9012",1,"Ampharetidae sp SD1",NA
"B13-9012",1,"Chaetoderma pacificum",NA
"B13-9012",1,"Cuspidaria parapodema",NA
"B13-9012",1,"Diastylis californica",NA
"B13-9012",1,"Dougaloplus sp A",NA
"B13-9012",1,"Eusyllis habei",NA
"B13-9012",1,"Falcidens longus",NA
"B13-9012",1,"Halicoides synopiae",NA
"B13-9012",1,"Lanassa venusta venusta",NA
"B13-9012",1,"Lucinoma annulatum",NA
"B13-9012",1,"Lyonsiidae",NA
"B13-9012",1,"Magelona hartmanae",NA
"B13-9012",1,"Myriowenia californiensis",NA
"B13-9012",1,"Nicippe tumida",NA
"B13-9012",1,"Nudibranchia",NA
"B13-9012",1,"Paradoneis lyra",NA
"B13-9012",1,"Paradoneis spinifera",NA
"B13-9012",1,"Phascolion sp A",NA
"B13-9012",1,"Procampylaspis caenosa",NA
"B13-9012",1,"Trichobranchus hancocki",NA
"B13-9019",1,"Chloeia pinnata",NA
"B13-9019",1,"Aoroides sp A","Aoroides sp"
"B13-9019",1,"Photis lacia",NA
"B13-9019",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9019",1,"Chaetozone sp SD5",NA
"B13-9019",1,"Podoceropsis ociosa",NA
"B13-9019",1,"Glycera oxycephala",NA
"B13-9019",1,"Aphelochaeta tigrina",NA
"B13-9019",1,"Byblis millsi",NA
"B13-9019",1,"Huxleyia munita",NA
"B13-9019",1,"Ophiura luetkenii",NA
"B13-9019",1,"Ampelisca hancocki",NA
"B13-9019",1,"Brissopsis pacifica",NA
"B13-9019",1,"Campylaspis hartae",NA
"B13-9019",1,"Cuspidaria parapodema",NA
"B13-9019",1,"Euchone sp A",NA
"B13-9019",1,"Lucinoma annulatum",NA
"B13-9019",1,"Orchomenella decipiens",NA
"B13-9019",1,"Siphonolabrum californiensis",NA
"B13-9021",1,"Chloeia pinnata",NA
"B13-9021",1,"Compressidens stearnsii",NA
"B13-9021",1,"Cadulus californicus",NA
"B13-9021",1,"Propeleda conceptionis",NA
"B13-9021",1,"Ennucula tenuis",NA
"B13-9021",1,"Amphicteis mucronata",NA
"B13-9021",1,"Glycera tesselata",NA
"B13-9021",1,"Amphissa bicolor",NA
"B13-9021",1,"Chiridota sp",NA
"B13-9021",1,"Cirrophorus branchiatus",NA
"B13-9021",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9021",1,"Limifossor fratula",NA
"B13-9021",1,"Nereiphylla ferruginea Cmplx",NA
"B13-9021",1,"Prionospio lobulata",NA
"B13-9021",1,"Procampylaspis caenosa",NA
"B13-9021",1,"Propeleda sp B",NA
"B13-9021",1,"Spiophanes kimballi",NA
"B13-9022",1,"Chloeia pinnata",NA
"B13-9022",1,"Cadulus californicus",NA
"B13-9022",1,"Spiophanes kimballi",NA
"B13-9022",1,"Compressidens stearnsii",NA
"B13-9022",1,"Dougaloplus amphacanthus",NA
"B13-9022",1,"Adontorhina cyclia",NA
"B13-9022",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9022",1,"Propeleda sp B",NA
"B13-9022",1,"Rhabdus rectius",NA
"B13-9022",1,"Samytha californiensis",NA
"B13-9022",1,"Ampelisca pacifica",NA
"B13-9022",1,"Asteroidea",NA
"B13-9022",1,"Campylaspis rufa",NA
"B13-9022",1,"Chaetoderma nanulum",NA
"B13-9022",1,"Coanicardita ventricosa",NA
"B13-9022",1,"Glycera tesselata",NA
"B13-9022",1,"Haliella abyssicola",NA
"B13-9022",1,"Kirkegaardia serratiseta",NA
"B13-9022",1,"Lepidasthenia longicirrata",NA
"B13-9022",1,"Myriowenia californiensis",NA
"B13-9022",1,"Prionospio lobulata",NA
"B13-9022",1,"Propeleda conceptionis",NA
"B13-9022",1,"Strongylocentrotus fragilis",NA
"B13-9023",1,"Yoldiella nana",NA
"B13-9023",1,"Chloeia pinnata",NA
"B13-9023",1,"Compressidens stearnsii",NA
"B13-9023",1,"Propeleda conceptionis",NA
"B13-9023",1,"Aphelochaeta sp SD18 (B13-1)",NA
"B13-9023",1,"Diastylis pellucida",NA
"B13-9023",1,"Aphelochaeta sp HYP5",NA
"B13-9023",1,"Propeleda sp B",NA
"B13-9023",1,"Cadulus californicus",NA
"B13-9023",1,"Fauveliopsis glabra",NA
"B13-9023",1,"Glycera tesselata",NA
"B13-9023",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9023",1,"Amphissa bicolor",NA
"B13-9023",1,"Aphelochaeta tigrina",NA
"B13-9023",1,"Ampelisca pacifica",NA
"B13-9023",1,"Aphelochaeta williamsae",NA
"B13-9023",1,"Bruzelia tuberculata",NA
"B13-9023",1,"Campylaspis sp N","Campylaspis sp C"
"B13-9023",1,"Chaetoderma pacificum",NA
"B13-9023",1,"Cirrophorus branchiatus",NA
"B13-9023",1,"Diastylis sentosa",NA
"B13-9023",1,"Leptostylis calva",NA
"B13-9023",1,"Melanella oldroydi",NA
"B13-9023",1,"Ophelina acuminata",NA
"B13-9023",1,"Orchomene anaquelus",NA
"B13-9023",1,"Paguroidea",NA
"B13-9023",1,"Pseudotaranis strongi",NA
"B13-9023",1,"Tritella tenuissima",NA
"B13-9025",1,"Rhepoxynius bicuspidatus",NA
"B13-9025",1,"Photis parvidons",NA
"B13-9025",1,"Heterophoxus sp",NA
"B13-9025",1,"Travisia brevis",NA
"B13-9025",1,"Aoroides sp A","Aoroides sp"
"B13-9025",1,"Chloeia pinnata",NA
"B13-9025",1,"Podoceropsis ociosa",NA
"B13-9025",1,"Asteroidea",NA
"B13-9025",1,"Bathymedon pumilus",NA
"B13-9025",1,"Ennucula tenuis",NA
"B13-9025",1,"Glycera tesselata",NA
"B13-9025",1,"Lyonsiidae",NA
"B13-9025",1,"Photis macrotica",NA
"B13-9025",1,"Spiophanes kimballi",NA
"B13-9025",1,"Acanthodoris brunnea",NA
"B13-9025",1,"Ampelisca cf brevisimulata",NA
"B13-9025",1,"Ampelisca hancocki",NA
"B13-9025",1,"Ampelisca pacifica",NA
"B13-9025",1,"Amphiura arcystata",NA
"B13-9025",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B13-9025",1,"Aphelochaeta tigrina",NA
"B13-9025",1,"Byblis millsi",NA
"B13-9025",1,"Chaetozone hartmanae",NA
"B13-9025",1,"Flabelligera sp SD1",NA
"B13-9025",1,"Galathowenia pygidialis",NA
"B13-9025",1,"Halicoides synopiae",NA
"B13-9025",1,"Leodice americana",NA
"B13-9025",1,"Nicippe tumida",NA
"B13-9025",1,"Pandora bilirata",NA
"B13-9025",1,"Thracioidea",NA
"B13-9025",1,"Trophoniella harrisae",NA
"B13-9025",1,"Virgularia sp",NA
"B13-9026",1,"Chloeia pinnata",NA
"B13-9026",1,"Propeleda conceptionis",NA
"B13-9026",1,"Cadulus californicus",NA
"B13-9026",1,"Compressidens stearnsii",NA
"B13-9026",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B13-9026",1,"Limifossor fratula",NA
"B13-9026",1,"Acteocina cerealis",NA
"B13-9026",1,"Aphelochaeta williamsae",NA
"B13-9026",1,"Diastylis pellucida",NA
"B13-9026",1,"Exogone sp SD1",NA
"B13-9026",1,"Falcidens hartmanae",NA
"B13-9026",1,"Fauveliopsis glabra",NA
"B13-9026",1,"Prionospio lobulata",NA
"B13-9026",1,"Subadyte mexicana",NA
"B13-9026",1,"Tritia insculpta",NA
"B13-9028",1,"Spiophanes kimballi",NA
"B13-9028",1,"Adontorhina cyclia",NA
"B13-9028",1,"Compressidens stearnsii",NA
"B13-9028",1,"Prionospio lobulata",NA
"B13-9028",1,"Propeleda conceptionis",NA
"B13-9028",1,"Cadulus californicus",NA
"B13-9028",1,"Dougaloplus amphacanthus",NA
"B13-9028",1,"Glycera tesselata",NA
"B13-9028",1,"Limifossor fratula",NA
"B13-9028",1,"Amphissa bicolor",NA
"B13-9028",1,"Cirrophorus branchiatus",NA
"B13-9028",1,"Ennucula tenuis",NA
"B13-9028",1,"Euchone velifera",NA
"B13-9028",1,"Leodice americana",NA
"B13-9028",1,"Phyllodoce cuspidata",NA
"B13-9028",1,"Propeleda sp B",NA
"B13-9028",1,"Rhabdus rectius",NA
"B13-9028",1,"Scleroconcha trituberculata",NA
"B13-9028",1,"Spatangoida",NA
"B13-9028",1,"Volvulella californica",NA
"B13-9030",1,"Galathowenia pygidialis",NA
"B13-9030",1,"Bradabyssa pilosa",NA
"B13-9030",1,"Yoldiella nana",NA
"B13-9030",1,"Ennucula tenuis",NA
"B13-9030",1,"Fauveliopsis glabra",NA
"B13-9030",1,"Sternaspis williamsae",NA
"B13-9030",1,"Araphura cuspirostris",NA
"B13-9030",1,"Chone sp SD3",NA
"B13-9030",1,"Falcidens hartmanae",NA
"B13-9030",1,"Limifossor fratula",NA
"B13-9030",1,"Myriowenia californiensis",NA
"B13-9030",1,"Acharax johnsoni",NA
"B13-9030",1,"Adontorhina cyclia",NA
"B13-9030",1,"Ampharete cornuta",NA
"B13-9030",1,"Aphelochaeta phillipsi",NA
"B13-9030",1,"Brissopsis sp LA1",NA
"B13-9030",1,"Haliella abyssicola",NA
"B13-9030",1,"Harpiniopsis emeryi",NA
"B13-9030",1,"Leucon declivis",NA
"B13-9030",1,"Terebellides sp Type D",NA
"B13-9030",1,"Volvulella cylindrica",NA
"B13-9033",1,"Chloeia pinnata",NA
"B13-9033",1,"Amphissa bicolor",NA
"B13-9033",1,"Cadulus californicus",NA
"B13-9033",1,"Cirrophorus branchiatus",NA
"B13-9033",1,"Dacrydium pacificum",NA
"B13-9033",1,"Harpiniopsis epistomata",NA
"B13-9033",1,"Myriochele olgae",NA
"B13-9033",1,"Araphura cuspirostris",NA
"B13-9033",1,"Asellota",NA
"B13-9033",1,"Ennucula tenuis",NA
"B13-9033",1,"Harpiniopsis fulgens",NA
"B13-9033",1,"Prionospio lobulata",NA
"B13-9033",1,"Spatangoida",NA
"B13-9033",1,"Yoldiella nana",NA
"B13-9035",1,"Dacrydium pacificum",NA
"B13-9035",1,"Sternaspis williamsae",NA
"B13-9035",1,"Aphelochaeta williamsae",NA
"B13-9035",1,"Bathymedon covilhani",NA
"B13-9035",1,"Brissopsis sp LA1",NA
"B13-9035",1,"Edwardsia profunda",NA
"B13-9035",1,"Epitonium sawinae",NA
"B13-9035",1,"Glycera tesselata",NA
"B13-9035",1,"Hormathiidae",NA
"B13-9035",1,"Limifossor fratula",NA
"B13-9035",1,"Paraphoxus sp 1",NA
"B13-9035",1,"Prionospio lobulata",NA
"B13-9035",1,"Propeleda conceptionis",NA
"B13-9035",1,"Tritella tenuissima",NA
"B13-9035",1,"Yoldiella nana",NA
"B13-9036",1,"Chloeia pinnata",NA
"B13-9036",1,"Dacrydium pacificum",NA
"B13-9036",1,"Cirrophorus branchiatus",NA
"B13-9036",1,"Fauveliopsis glabra",NA
"B13-9036",1,"Spatangoida",NA
"B13-9036",1,"Diastylis pellucida",NA
"B13-9036",1,"Ennucula tenuis",NA
"B13-9036",1,"Leptostylis calva",NA
"B13-9036",1,"Lumbrineris index",NA
"B13-9036",1,"Ophelina pallida",NA
"B13-9036",1,"Paradialychone paramollis",NA
"B13-9036",1,"Propeleda conceptionis",NA
"B13-9036",1,"Yoldiella nana",NA
"B13-9037",1,"Chloeia pinnata",NA
"B13-9037",1,"Heterophoxus sp",NA
"B13-9037",1,"Chaetozone hartmanae",NA
"B13-9037",1,"Rhepoxynius bicuspidatus",NA
"B13-9037",1,"Spiophanes kimballi",NA
"B13-9037",1,"Glycera tesselata",NA
"B13-9037",1,"Ennucula tenuis",NA
"B13-9037",1,"Travisia brevis",NA
"B13-9037",1,"Foxiphalus similis",NA
"B13-9037",1,"Lyonsiidae",NA
"B13-9037",1,"Pandora bilirata",NA
"B13-9037",1,"Periploma sp",NA
"B13-9037",1,"Alvania rosana",NA
"B13-9037",1,"Ampelisca hancocki",NA
"B13-9037",1,"Ampelisca pacifica",NA
"B13-9037",1,"Anobothrus bimaculatus",NA
"B13-9037",1,"Anonyx lilljeborgi",NA
"B13-9037",1,"Aphelochaeta tigrina",NA
"B13-9037",1,"Arachnanthus sp A",NA
"B13-9037",1,"Araphura sp SD1",NA
"B13-9037",1,"Bathymedon pumilus",NA
"B13-9037",1,"Cuspidaria parapodema",NA
"B13-9037",1,"Neverita draconis",NA
"B13-9037",1,"Pentamera populifera",NA
"B13-9037",1,"Volvulella californica",NA
"B13-9040",1,"Rhepoxynius stenodes",NA
"B13-9040",1,"Photis sp OC1",NA
"B13-9040",1,"Dendrochirotida",NA
"B13-9040",1,"Eulimidae","Eunicidae"
"B13-9040",1,"Eulimidae","Eusiridae"
"B13-9040",1,"Periploma planiusculum",NA
"B13-9040",1,"Rhepoxynius variatus",NA
"B13-9041",1,"Ophiura leptoctenia",NA
"B13-9041",1,"Fauveliopsis glabra",NA
"B13-9041",1,"Philomedidae",NA
"B13-9041",1,"Anobothrus bimaculatus",NA
"B13-9041",1,"Leaena caeca",NA
"B13-9041",1,"Proclea sp",NA
"B13-9041",1,"Yoldiella nana",NA
"B13-9041",1,"Cadulus californicus",NA
"B13-9041",1,"Exogone sp SD1",NA
"B13-9041",1,"Therochaeta pacifica",NA
"B13-9041",1,"Admete californica",NA
"B13-9041",1,"Adontorhina cyclia",NA
"B13-9041",1,"Caulleryaspis nuda",NA
"B13-9041",1,"Harpiniopsis fulgens",NA
